sku_id,week_start,forecast_units,lower_80,upper_80,seasonal_naive_units
SKU04040,2026-02-09,6.267749151339672,0.0,14.997593356396164,12.0
SKU04040,2026-02-16,6.343598819416519,0.0,15.073443024473011,17.0
SKU04040,2026-02-23,6.42998810131407,0.0,15.159832306370562,6.0
SKU04040,2026-03-02,6.4729756260359865,0.0,15.20281983109248,3.0
SKU04040,2026-03-09,6.546835471258961,0.0,15.276679676315453,12.0
SKU04040,2026-03-16,6.452211103061682,0.0,15.182055308118175,5.0
SKU04040,2026-03-23,6.800682955750962,0.0,15.530527160807456,8.0
SKU04040,2026-03-30,6.748006535454381,0.0,15.477850740510874,2.0
SKU04041,2026-01-05,73.94517354760687,65.88840046106505,82.67501775266336,90.0
SKU04041,2026-01-12,76.75301666167516,68.69624357513334,85.48286086673166,123.0
SKU04041,2026-01-19,74.17372106956455,66.11694798302273,82.90356527462104,100.0
SKU04041,2026-01-26,72.98313913936863,64.92636605282681,81.71298334442513,105.0
SKU04041,2026-02-02,71.7175164815125,63.66074339497067,80.447360686569,109.0
SKU04041,2026-02-09,73.6205968720797,65.56382378553788,82.3504410771362,90.0
SKU04041,2026-02-16,73.17446146193242,65.1176883753906,81.90430566698892,73.0
SKU04041,2026-02-23,78.37640590651446,70.31963281997264,87.10625011157096,69.0
SKU04041,2026-03-02,82.40354537564275,74.34677228910093,91.13338958069924,118.0
SKU04041,2026-03-09,79.85942130090027,71.80264821435844,88.58926550595676,132.0
SKU04041,2026-03-16,81.22249328873187,73.16572020219004,89.95233749378836,129.0
SKU04041,2026-03-23,78.1141521147519,70.05737902821008,86.8439963198084,157.0
SKU04041,2026-03-30,76.25753223761794,68.20075915107611,84.98737644267443,47.0
SKU04042,2026-01-05,32.942976341715394,24.886203255173562,41.67282054677189,50.0
SKU04042,2026-01-12,33.83975109296264,25.782978006420812,42.56959529801914,40.0
SKU04042,2026-01-19,33.763263572515754,25.706490485973923,42.49310777757225,47.0
SKU04042,2026-01-26,33.65690356416704,25.600130477625207,42.38674776922353,44.0
SKU04042,2026-02-02,34.79730750546657,26.74053441892474,43.527151710523064,29.0
SKU04042,2026-02-09,35.04706531963279,26.990292233090962,43.77690952468929,52.0
SKU04042,2026-02-16,34.95702295506418,26.90024986852235,43.68686716012068,53.0
SKU04042,2026-02-23,34.60213368650292,26.545360599961086,43.33197789155941,51.0
SKU04042,2026-03-02,36.84782462458301,28.79105153804118,45.57766882963951,58.0
SKU04042,2026-03-09,37.39614569930481,29.33937261276298,46.125989904361305,55.0
SKU04042,2026-03-16,35.836032685555274,27.779259599013443,44.56587689061177,54.0
SKU04042,2026-03-23,34.72194314052599,26.665170053984156,43.45178734558248,40.0
SKU04042,2026-03-30,34.269788193846786,26.213015107304955,42.99963239890328,26.0
SKU04043,2026-01-05,19.454960629087424,11.398187542545594,28.184804834143918,25.0
SKU04043,2026-01-12,19.539506046562995,11.482732960021165,28.269350251619485,37.0
SKU04043,2026-01-19,18.351814699793472,10.295041613251643,27.081658904849967,37.0
SKU04043,2026-01-26,17.852898829832,9.79612574329017,26.582743034888495,15.0
SKU04043,2026-02-02,19.027450931130506,10.970677844588677,27.757295136186997,36.0
SKU04043,2026-02-09,18.768226028028337,10.711452941486508,27.49807023308483,24.0
SKU04043,2026-02-16,18.41801864772875,10.361245561186921,27.147862852785245,33.0
SKU04043,2026-02-23,19.17012761172045,11.11335452517862,27.89997181677694,23.0
SKU04043,2026-03-02,20.463664027652545,12.406890941110715,29.193508232709036,32.0
SKU04043,2026-03-09,20.025852023917782,11.969078937375953,28.755696228974273,27.0
SKU04043,2026-03-16,19.696058497013002,11.639285410471173,28.425902702069493,43.0
SKU04043,2026-03-23,19.35612979642353,11.299356709881701,28.085974001480025,15.0
SKU04043,2026-03-30,19.989221549384755,11.932448462842926,28.719065754441246,18.0
SKU04044,2026-01-05,5.860062543751381,0.0,14.589906748807874,5.0
SKU04044,2026-01-12,6.36151326725356,0.0,15.091357472310053,9.0
SKU04044,2026-01-19,6.309771248767677,0.0,15.039615453824169,15.0
SKU04044,2026-01-26,6.283417792138864,0.0,15.013261997195357,6.0
SKU04044,2026-02-02,6.395182620939094,0.0,15.125026825995587,9.0
SKU04044,2026-02-09,6.387001456421942,0.0,15.116845661478434,2.0
SKU04044,2026-02-16,6.486794287295132,0.0,15.216638492351624,12.0
SKU04044,2026-02-23,6.5944385428390095,0.0,15.324282747895502,3.0
SKU04044,2026-03-02,7.148488679163211,0.0,15.878332884219704,14.0
SKU04044,2026-03-09,6.8010879536425906,0.0,15.530932158699084,11.0
SKU04044,2026-03-16,6.898167865221303,0.0,15.628012070277796,17.0
SKU04044,2026-03-23,6.707375782130434,0.0,15.437219987186927,2.0
SKU04044,2026-03-30,6.931503479106185,0.0,15.661347684162678,4.0
SKU04045,2026-01-05,13.912824922876753,5.856051836334924,22.642669127933246,22.0
SKU04045,2026-01-12,13.134474100353465,5.077701013811636,21.86431830540996,9.0
SKU04045,2026-01-19,13.382130354712457,5.325357268170627,22.11197455976895,22.0
SKU04045,2026-01-26,13.649681603987677,5.5929085174458475,22.379525809044168,18.0
SKU04045,2026-02-02,13.652796546164975,5.5960234596231455,22.382640751221466,15.0
SKU04045,2026-02-09,13.850582002934306,5.793808916392477,22.580426207990797,13.0
SKU04045,2026-02-16,14.014527226307866,5.9577541397660365,22.744371431364357,16.0
SKU04045,2026-02-23,14.94981584179368,6.89304275525185,23.679660046850174,18.0
SKU04045,2026-03-02,15.98876505058257,7.931991964040741,24.718609255639063,25.0
SKU04045,2026-03-09,15.758099406852395,7.7013263203105655,24.48794361190889,25.0
SKU04045,2026-03-16,15.077959357844886,7.021186271303057,23.807803562901377,25.0
SKU04045,2026-03-23,14.865974196310638,6.809201109768809,23.595818401367133,22.0
SKU04045,2026-03-30,14.73120396370755,6.674430877165721,23.461048168764044,17.0
SKU04046,2026-01-05,58.25440637554709,50.19763328900526,66.98425058060359,86.0
SKU04046,2026-01-12,60.0414195963933,51.984646509851466,68.77126380144979,72.0
SKU04046,2026-01-19,59.082798725158064,51.02602563861623,67.81264293021455,70.0
SKU04046,2026-01-26,60.3171212042644,52.26034811772257,69.04696540932089,75.0
SKU04046,2026-02-02,62.3243250295391,54.267551942997265,71.05416923459559,107.0
SKU04046,2026-02-09,61.912640442597954,53.85586735605612,70.64248464765444,74.0
SKU04046,2026-02-16,61.73629745443254,53.67952436789071,70.46614165948903,68.0
SKU04046,2026-02-23,64.94476623869241,56.88799315215058,73.6746104437489,65.0
SKU04046,2026-03-02,69.56564059776514,61.50886751122331,78.29548480282163,106.0
SKU04046,2026-03-09,68.32282875893897,60.26605567239714,77.05267296399546,111.0
SKU04046,2026-03-16,67.38149193665312,59.32471885011129,76.11133614170961,101.0
SKU04046,2026-03-23,66.86055727021945,58.803784183677614,75.59040147527594,122.0
SKU04046,2026-03-30,65.00413524809264,56.94736216155081,73.73397945314913,40.0
SKU04047,2026-01-05,7.611744511283286,0.0,16.34158871633978,16.0
SKU04047,2026-01-12,7.303943606311342,0.0,16.033787811367834,12.0
SKU04047,2026-01-19,7.15558647484719,0.0,15.885430679903681,9.0
SKU04047,2026-01-26,7.479532434179448,0.0,16.20937663923594,21.0
SKU04047,2026-02-02,6.959830616823598,0.0,15.68967482188009,6.0
SKU04047,2026-02-09,7.20094925860782,0.0,15.930793463664312,11.0
SKU04047,2026-02-16,7.202679950472547,0.0,15.93252415552904,19.0
SKU04047,2026-02-23,6.865369680178082,0.0,15.595213885234575,10.0
SKU04047,2026-03-02,7.213641002967723,0.0,15.943485208024216,9.0
SKU04047,2026-03-09,7.2744525898142705,0.0,16.00429679487076,8.0
SKU04047,2026-03-16,7.514326588693181,0.0,16.244170793749674,10.0
SKU04047,2026-03-23,7.5012193052594105,0.0,16.231063510315902,14.0
SKU04047,2026-03-30,7.265493732711622,0.0,15.995337937768115,3.0
SKU04048,2026-01-05,5.370116834568933,0.0,14.099961039625427,5.0
SKU04048,2026-01-12,5.457493921891502,0.0,14.187338126947996,13.0
SKU04048,2026-01-19,5.561901371789665,0.0,14.291745576846157,10.0
SKU04048,2026-01-26,5.630899276069963,0.0,14.360743481126455,4.0
SKU04048,2026-02-02,5.609771137801975,0.0,14.339615342858467,3.0
SKU04048,2026-02-09,5.70160198908294,0.0,14.431446194139433,6.0
SKU04048,2026-02-16,5.703363474440267,0.0,14.43320767949676,7.0
SKU04048,2026-02-23,5.841674649135061,0.0,14.571518854191552,4.0
SKU04048,2026-03-02,5.963325376745221,0.0,14.693169581801714,11.0
SKU04048,2026-03-09,5.908449427657389,0.0,14.638293632713882,3.0
SKU04048,2026-03-16,6.0447694798927625,0.0,14.774613684949255,15.0
SKU04048,2026-03-23,5.996129545683397,0.0,14.72597375073989,10.0
SKU04048,2026-03-30,5.979123129500096,0.0,14.70896733455659,1.0
SKU04049,2026-01-05,7.089709872262679,0.0,15.819554077319172,8.0
SKU04049,2026-01-12,7.154744997324567,0.0,15.88458920238106,13.0
SKU04049,2026-01-19,7.1705403258035165,0.0,15.90038453086001,5.0
SKU04049,2026-01-26,7.418294767809511,0.0,16.148138972866004,7.0
SKU04049,2026-02-02,7.569342835614382,0.0,16.299187040670873,13.0
SKU04049,2026-02-09,7.5598852980552484,0.0,16.28972950311174,6.0
SKU04049,2026-02-16,7.664625898567489,0.0,16.39447010362398,12.0
SKU04049,2026-02-23,7.921682861287666,0.0,16.65152706634416,10.0
SKU04049,2026-03-02,8.4876935899871,0.4309205034452699,17.21753779504359,16.0
SKU04049,2026-03-09,8.25437967674103,0.19760659019920013,16.984223881797522,16.0
SKU04049,2026-03-16,7.882480964445715,0.0,16.612325169502206,10.0
SKU04049,2026-03-23,8.17685322513889,0.12008013859706068,16.906697430195383,14.0
SKU04049,2026-03-30,8.05686675339988,9.36668580511224e-05,16.786710958456375,7.0
SKU04050,2026-01-05,12.886680743566076,4.829907657024247,21.61652494862257,20.0
SKU04050,2026-01-12,11.661929473422491,3.6051563868806618,20.391773678478984,19.0
SKU04050,2026-01-19,12.018668233343824,3.9618951468019947,20.74851243840032,21.0
SKU04050,2026-01-26,11.286887489054738,3.2301144025129087,20.01673169411123,8.0
SKU04050,2026-02-02,11.720502732549969,3.6637296460081394,20.45034693760646,13.0
SKU04050,2026-02-09,12.019319402584497,3.9625463160426673,20.749163607640988,9.0
SKU04050,2026-02-16,12.44200599871113,4.3852329121693,21.171850203767622,21.0
SKU04050,2026-02-23,13.15948928907564,5.102716202533811,21.88933349413213,25.0
SKU04050,2026-03-02,13.886839834045885,5.8300667475040555,22.616684039102378,20.0
SKU04050,2026-03-09,13.556750408761655,5.499977322219825,22.286594613818146,22.0
SKU04050,2026-03-16,13.209438924964376,5.152665838422546,21.93928313002087,19.0
SKU04050,2026-03-23,13.333432574936875,5.276659488395046,22.063276779993366,30.0
SKU04050,2026-03-30,12.262735863738877,4.205962777197048,20.99258006879537,5.0
SKU04051,2026-01-05,14.332664015074931,6.2758909285331015,23.062508220131424,11.0
SKU04051,2026-01-12,14.533953808773594,6.477180722231765,23.263798013830087,8.0
SKU04051,2026-01-19,15.551156583174011,7.494383496632182,24.281000788230504,15.0
SKU04051,2026-01-26,15.945300658546305,7.888527572004476,24.675144863602796,31.0
SKU04051,2026-02-02,15.652046089523727,7.595273002981898,24.38189029458022,32.0
SKU04051,2026-02-09,14.821173542746255,6.7644004562044255,23.551017747802746,20.0
SKU04051,2026-02-16,14.91383023271496,6.85705714617313,23.643674437771452,22.0
SKU04051,2026-02-23,16.011095258694624,7.954322172152795,24.74093946375112,30.0
SKU04051,2026-03-02,15.94868426031898,7.891911173777151,24.67852846537547,18.0
SKU04051,2026-03-09,15.927014487249078,7.870241400707249,24.65685869230557,23.0
SKU04051,2026-03-16,15.630955672697425,7.574182586155596,24.36079987775392,17.0
SKU04051,2026-03-23,16.267390362553805,8.210617276011975,24.9972345676103,30.0
SKU04051,2026-03-30,15.546344948779362,7.489571862237533,24.276189153835855,11.0
SKU04052,2026-01-05,5.4219444282360305,0.0,14.151788633292522,6.0
SKU04052,2026-01-12,5.591476475034634,0.0,14.321320680091127,14.0
SKU04052,2026-01-19,5.6290677807096,0.0,14.358911985766092,2.0
SKU04052,2026-01-26,5.6448574683201045,0.0,14.374701673376597,10.0
SKU04052,2026-02-02,5.730567572530478,0.0,14.46041177758697,7.0
SKU04052,2026-02-09,5.806374600751822,0.0,14.536218805808314,8.0
SKU04052,2026-02-16,5.817902404699674,0.0,14.547746609756167,8.0
SKU04052,2026-02-23,5.852405247295691,0.0,14.582249452352183,4.0
SKU04052,2026-03-02,6.012264936256462,0.0,14.742109141312955,13.0
SKU04052,2026-03-09,5.875363865304126,0.0,14.605208070360618,6.0
SKU04052,2026-03-16,5.830452705524702,0.0,14.560296910581194,5.0
SKU04052,2026-03-23,6.116835636410844,0.0,14.846679841467337,8.0
SKU04052,2026-03-30,6.0998292202275435,0.0,14.829673425284035,2.0
SKU04053,2026-01-05,5.142243358487037,0.0,13.87208756354353,10.0
SKU04053,2026-01-12,5.859414174253523,0.0,14.589258379310015,5.0
SKU04053,2026-01-19,5.897694491731792,0.0,14.627538696788285,8.0
SKU04053,2026-01-26,5.960471546041352,0.0,14.690315751097845,6.0
SKU04053,2026-02-02,6.042550488288507,0.0,14.772394693345,4.0
SKU04053,2026-02-09,6.119133836932648,0.0,14.848978041989142,3.0
SKU04053,2026-02-16,6.206356357918208,0.0,14.936200562974701,13.0
SKU04053,2026-02-23,6.470421756869024,0.0,15.200265961925517,4.0
SKU04053,2026-03-02,6.670822423995011,0.0,15.400666629051504,10.0
SKU04053,2026-03-09,6.642686017576057,0.0,15.37253022263255,11.0
SKU04053,2026-03-16,6.622332654196082,0.0,15.352176859252575,13.0
SKU04053,2026-03-23,6.75737714440371,0.0,15.487221349460203,11.0
SKU04053,2026-03-30,6.619966153182702,0.0,15.349810358239194,0.0
SKU04054,2026-01-05,4.9049554965464415,0.0,13.634799701602933,12.0
SKU04054,2026-01-12,5.011752177611472,0.0,13.741596382667964,5.0
SKU04054,2026-01-19,5.027471449881966,0.0,13.75731565493846,7.0
SKU04054,2026-01-26,5.118458663371876,0.0,13.84830286842837,15.0
SKU04054,2026-02-02,5.203105577552836,0.0,13.932949782609327,14.0
SKU04054,2026-02-09,5.567297164743206,0.0,14.297141369799698,5.0
SKU04054,2026-02-16,5.582820104949417,0.0,14.31266431000591,0.0
SKU04054,2026-02-23,5.672412475642813,0.0,14.402256680699306,7.0
SKU04054,2026-03-02,5.686844880336847,0.0,14.41668908539334,5.0
SKU04054,2026-03-09,5.716062930976218,0.0,14.44590713603271,3.0
SKU04054,2026-03-16,5.6315530876143765,0.0,14.361397292670869,8.0
SKU04054,2026-03-23,5.966603397964653,0.0,14.696447603021145,11.0
SKU04054,2026-03-30,6.0432603404225205,0.0,14.773104545479013,1.0
SKU04055,2026-01-05,10.61996981423211,2.563196727690281,19.3498140192886,7.0
SKU04055,2026-01-12,10.821231574763878,2.764458488222049,19.551075779820373,24.0
SKU04055,2026-01-19,10.746862893562893,2.6900898070210637,19.476707098619386,29.0
SKU04055,2026-01-26,10.441462154718288,2.384689068176458,19.171306359774782,14.0
SKU04055,2026-02-02,10.231848098842715,2.1750750123008853,18.961692303899206,5.0
SKU04055,2026-02-09,10.751330911925866,2.6945578253840363,19.481175116982357,9.0
SKU04055,2026-02-16,10.754085212778412,2.6973121262365822,19.483929417834904,20.0
SKU04055,2026-02-23,10.32405799371811,2.267284907176281,19.0539021987746,13.0
SKU04055,2026-03-02,11.59999127897243,3.5432181924306008,20.329835484028923,11.0
SKU04055,2026-03-09,11.947906052551795,3.891132966009966,20.677750257608288,34.0
SKU04055,2026-03-16,10.988655619958749,2.9318825334169194,19.718499825015243,23.0
SKU04055,2026-03-23,10.477990606076075,2.4212175195342454,19.207834811132567,14.0
SKU04055,2026-03-30,10.376759716604463,2.3199866300626333,19.106603921660955,4.0
SKU04056,2026-01-05,27.254710779582513,19.197937693040686,35.984554984639004,20.0
SKU04056,2026-01-12,28.289261784159322,20.23248869761749,37.01910598921582,30.0
SKU04056,2026-01-19,28.03026910224335,19.97349601570152,36.76011330729984,45.0
SKU04056,2026-01-26,28.23483653743792,20.17806345089609,36.964680742494416,60.0
SKU04056,2026-02-02,27.41798699777013,19.361213911228297,36.14783120282662,22.0
SKU04056,2026-02-09,29.136081107266133,21.079308020724305,37.865925312322624,53.0
SKU04056,2026-02-16,28.141244271923174,20.084471185381346,36.871088476979665,40.0
SKU04056,2026-02-23,29.162801176629817,21.10602809008799,37.89264538168631,47.0
SKU04056,2026-03-02,30.308751974357794,22.251978887815966,39.038596179414284,54.0
SKU04056,2026-03-09,30.18675781932593,22.129984732784102,38.91660202438242,28.0
SKU04056,2026-03-16,31.011289737371627,22.954516650829795,39.74113394242812,60.0
SKU04056,2026-03-23,30.61675104799301,22.55997796145118,39.3465952530495,40.0
SKU04056,2026-03-30,30.54666970175498,22.489896615213148,39.27651390681147,16.0
SKU04057,2026-01-05,5.606052257142247,0.0,14.33589646219874,6.0
SKU04057,2026-01-12,5.839118398833624,0.0,14.568962603890117,9.0
SKU04057,2026-01-19,6.050261020993255,0.0,14.780105226049749,9.0
SKU04057,2026-01-26,6.203466579367946,0.0,14.933310784424439,1.0
SKU04057,2026-02-02,6.342119917305612,0.0,15.071964122362104,11.0
SKU04057,2026-02-09,6.380675096353438,0.0,15.11051930140993,5.0
SKU04057,2026-02-16,6.446584245404489,0.0,15.176428450460982,20.0
SKU04057,2026-02-23,6.476214170435076,0.0,15.206058375491569,4.0
SKU04057,2026-03-02,6.593095814897111,0.0,15.322940019953602,2.0
SKU04057,2026-03-09,6.734345486568227,0.0,15.46418969162472,8.0
SKU04057,2026-03-16,6.888802551337554,0.0,15.618646756394046,8.0
SKU04057,2026-03-23,7.028956630133777,0.0,15.75880083519027,11.0
SKU04057,2026-03-30,6.967076577808071,0.0,15.696920782864563,7.0
SKU04058,2026-01-05,13.185515122645928,5.128742036104098,21.91535932770242,9.0
SKU04058,2026-01-12,13.56750902404745,5.51073593750562,22.29735322910394,17.0
SKU04058,2026-01-19,13.809501308335198,5.752728221793369,22.53934551339169,7.0
SKU04058,2026-01-26,14.24686925020533,6.190096163663501,22.976713455261823,25.0
SKU04058,2026-02-02,13.98141990548641,5.924646818944581,22.711264110542903,17.0
SKU04058,2026-02-09,14.597721165868252,6.540948079326423,23.327565370924745,27.0
SKU04058,2026-02-16,14.087917608663757,6.031144522121927,22.81776181372025,24.0
SKU04058,2026-02-23,13.776857782785218,5.720084696243388,22.50670198784171,19.0
SKU04058,2026-03-02,14.865257081784133,6.8084839952423035,23.595101286840624,14.0
SKU04058,2026-03-09,14.892069101347971,6.835296014806142,23.621913306404466,14.0
SKU04058,2026-03-16,15.278757126310888,7.221984039769058,24.00860133136738,23.0
SKU04058,2026-03-23,15.512782380036223,7.456009293494393,24.242626585092715,34.0
SKU04058,2026-03-30,14.26991399106899,6.21314090452716,22.999758196125484,12.0
SKU04059,2026-01-05,7.547574397926727,0.0,16.277418602983218,8.0
SKU04059,2026-01-12,7.492447160138808,0.0,16.2222913651953,9.0
SKU04059,2026-01-19,7.8627273578152845,0.0,16.592571562871775,5.0
SKU04059,2026-01-26,8.199120856779777,0.1423477702379472,16.92896506183627,7.0
SKU04059,2026-02-02,8.110316492829273,0.05354340628744403,16.840160697885764,12.0
SKU04059,2026-02-09,8.3485541650957,0.29178107855387125,17.078398370152193,24.0
SKU04059,2026-02-16,7.668012670194416,0.0,16.39785687525091,10.0
SKU04059,2026-02-23,7.769299772940217,0.0,16.49914397799671,7.0
SKU04059,2026-03-02,8.666138022991307,0.6093649364494773,17.3959822280478,11.0
SKU04059,2026-03-09,8.736439738213557,0.6796666516717274,17.46628394327005,20.0
SKU04059,2026-03-16,8.390735527451852,0.3339624409100228,17.120579732508347,21.0
SKU04059,2026-03-23,7.79198561913224,0.0,16.521829824188732,5.0
SKU04059,2026-03-30,8.023490802404789,0.0,16.75333500746128,4.0
SKU04060,2026-01-05,32.7992076504969,24.742434563955072,41.5290518555534,66.0
SKU04060,2026-01-12,31.656391635905774,23.599618549363946,40.386235840962264,39.0
SKU04060,2026-01-19,32.396255238901546,24.339482152359714,41.12609944395804,38.0
